ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-170;Oktmo_Parent;56000000000;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;56000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;56000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;36000000000;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;36000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;63000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;73000000000;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;73000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;73000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;62,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;62,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;62,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;62,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;62,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;15,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;15,0000
7708234640-VSHP2016-170;Oktmo_Parent;28000000000;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;28000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;28000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;28000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;24,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;24,0000
7708234640-VSHP2016-170;Oktmo_Parent;70000000000;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;70000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;70000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;70000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;70000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;78000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;71,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;71,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;71,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;71,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;71,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;20,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;20,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;14,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;14,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;15,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;15,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;86000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;11000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;11000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;11001000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;11001000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;19000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;27000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;27000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;27000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;27000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;41000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;41000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;41000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;14,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;14,0000
7708234640-VSHP2016-170;Oktmo_Parent;49000000000;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;49000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;49000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;58000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;58000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;44,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;44,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;44,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;44,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;44,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;28,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;28,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;28,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;28,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;28,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;35000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;03000000000;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;14,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;14,0000
7708234640-VSHP2016-170;Oktmo_Parent;03000000000;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;12000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;12000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;18000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;87,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;87,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;87,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;87,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;87,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;18,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;18,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;18,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;18,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;18,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;18,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;27,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;27,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000038;2016;27,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;27,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;27,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;82000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;26000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;83000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;91000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;24,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;24,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000034;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;20,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;20,0000
7708234640-VSHP2016-170;Oktmo_Parent;37000000000;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;20,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;20,0000
7708234640-VSHP2016-170;MEASURES_;n01311;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;37000000000;2016;4,0000
